"trip","pulse","min","max","age","year"
19,1,66,84,0,2016
19,2,46,65,0,2016
19,3,41,41,0,2016
NA,1,68,93,0,2016
NA,2,47,67,0,2016
20,1,72,97,0,2016
20,2,52,71,0,2016
20,3,45,49,0,2016
10,1,98,151,1,2017
10,2,62,97,1,2017
10,4,32,61,1,2017
